DocumentType,
"environmental monitoring c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") paper"
"environmental monitoring c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") specifications"
environmental monitoring report
environmental monitoring reports(&radiological)-periodic
environmental protection plan
environmental report
environmental report amendment
environmental technical specification
equivalent/clarification
"equivalent/clarificationc(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") 241"
"equivalent/clarificationc(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"")c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") 241"
etc. (periodic
evacuation time estimate/report (ete)
evacuation time estimates/reports re ete
event report from state
exemption from nrc requirements
exercise of enforcement discretion
external correspondence
external letters routed to nrc
extra
facility safety evaluation report
facsimile
fact sheet
federal register notice
federal register notices
final
final safety analysis report (fsar)
final safety evaluation report (fser)
financial assurance document
financial assurance package
finding of no significant impact
findings of fact/conclusions of law
fire protection plan
foia/privacy act background
foia/privacy act request
foia/privacy act response to requestor
foreign government/agency to nrc
foreign report
fuel cycle reload report
fuel cycle reload reports
fundamental nuclear material control plan (fnmcp)
general external technical reports
general fr notice comment letter
general license periodic reports
general licensee (gl) registration form
general licensee change notifications
generic dcd departures report
generic letters
generic letters & ie letters to multiple plants.
grant
grants of exemption from & extension to nrc requireme
graphics incl charts and tables
handbook
highlights
iaea safety guide
incoming correspondence
indemnity agreement and amendments
indexes
individual action (enforcement)
individual plant exam (of external events)
individual response to enforcement action
"inservice/preservice inspection and test c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") specifications"
inservice/preservice inspection and test report
"inspection c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") specifications"
inspection manual
inspection manual change notice
inspection plan
inspection report
inspection report correspondence
instrumentation drawings-applicant's facility
insurance endorsement/indemnity agreement
integrated material performance evaluation program (impep)-agreement states
integrated safety analysis (plan/summary/revision/update)
interagency agreement
internal or external
internal or external memorandum
international agreements
"international c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"")"
international nuclear events scale (ines) event rating form
interrogatories; responses to interrogatories
intervention petitions
investigation reports
investigative procedures manual (ipm)
isfsi
itaac closure verification evaluation form (vef)
journal article
legal transcripts & orders & pleadings
legal-affidavit
legal-board establishment
legal-board notification
legal-brief
legal-correspondence
legal-correspondence/maintenance
legal-correspondence/miscellaneous
legal-decision (partial or initial)
legal-deposition
legal-discovery material
legal-discovery report
legal-exhibit
legal-final agency action letters and memoranda
legal-finding of fact/conclusions of law
legal-hearing file
legal-hearing file (for informal hearings)
legal-hearing request referral memorandum
legal-hearing transcript
legal-in camera filing
legal-insurance/indemnity document
legal-interrogatories and response
"legal-intervention c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") and contentions"
legal-limited appearance statement
legal-memorandum and order
legal-memorandum of agreement/understanding
legal-motion
legal-narrative testimony
legal-notice of appearance
legal-notice of deposition
legal-notice of hearing
legal-notices of hearing or opportunity for
legal-order
legal-panel/board issuance
legal-party contentions and associated pleading
legal-petition for rulemaking
legal-petition to intervene
legal-petition to intervene/request for hearing
legal-pleading
legal-pre-filed exhibits
legal-pre-filed testimony
legal-privilege logs
legal-proposed finding drafted by parties
legal-proposed finding of fact and conclusions of law
legal-public comment
legal-report
legal-settlement agreement
legal-stipulation/agreement
legal-transcript
legal/law firm to nrc
ler)
letter
license
license fee requirements letter
"license-application for (amend/renewal/new) for dkt c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"")"
license-application for certificate of compliance (amend/renewal/rev) dkt 71 qa program
license-application for combined license (col) (amend/renewal) dkt 52
license-application for combined license (cola)
license-application for construction permit dkt 50
"license-application for construction permit dkt 50c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") safety analysis report (sar)"
license-application for design certification
license-application for dry cask isfsi dkt 72
license-application for early site permit (esp)
license-application for export license
license-application for facility operating license (amend/renewal) dkt 50
license-application for hlw part 63
license-application for import license
license-application for license (amend/renewal/new) dkt 40
license-application for license (amend/renewal/new) dkt 70
license-application for registry of sealed source or device (amend/renewal)
"license-approval for (amend/renewal/new) license for dkt c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"")"
"license-approval for matl byproduct license (amend/renewal/new) dkt c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"")"
license-certificate of compliance (dkt 71)
license-certificate of compliance (dkt 72)
license-certificate of disposition of materials
license-combined license (col) (new/renewal/amendments) dkt 52
"license-denial for (amend/renewal/new) license for dkt c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"")"
license-dry cask
license-early site permit (esp)
license-exempt distribution report
license-export license amendment
license-fee requirements letter
license-fee sheet
"license-fitness for duty (ffd) performance c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") form"
license-fitness for duty (ffd) performance report
license-fuel facility event evaluation report
license-general license notification
license-general license notification/registration
license-import license amendment
license-materials byproduct amendment dkt 30
license-monthly operating report
license-no significant hazards consideration determination and noticing action
license-not elsewhere specified
license-notification of authorized users
license-operating (new/renewal/amendments) dkt 50
license-operator examination report
license-operator examination report (non-power reactors only)
"license-operator license c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"")"
license-qa program approval for radioactive materials packages
license-quality management program
license-registration certificate for in-vitro testing (nrc form 483)
license-registry of sealed source or device (new/amend/renewal)
license-source material amendment dkt 40
license-special nuclear material amendment dkt 70
license-technical assistance request (tar)
"license-technical assistance request (tar)c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") to"
"license-termination for matl byproduct license (amend/renewal/new) dkt c(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"")"
licensee 30-day written event report
licensee event report (ler)
licensee event report (see also ao
licensee performance review
licensee response to enforcement action
licensee response to notice of violation
limited work authorization (lwa) request
logbook
low-level waste manifest shipping paper
management directive
manual
map
matl/byproduct license
md 8.3 reactive inspection evaluation
media briefing paper
medical misadministration report
meeting agenda
meeting agenda for internal met-ed
meeting briefing package/handouts
meeting minutes
meeting minutes & notes--correspondence
meeting minutes-internal (non-transcript)
meeting notice
meeting summaries-internal (non-transcript)
meeting summary
meeting transcript
meetings-agendas
memoranda
memorandums-correspondence
monthly operating analysis report
monthly sunsi/sgi notice memoranda
morning report
named role and responsibility (not out of office)
narrative testimony
news article
newsletter
nmss administrative/management
non-agreement states
non-cited violation
non-concurrence process
non-recurring technical report (environmental)
note
"note to file incl telcon recordc(""; sf form""; ""; (amend) dkt 72""; ""budget; draft""; ""budget; final""; ""statement; draft""; ""bulletin; draft""; ""letter; draft""; ""exam; draft""; ""nureg; draft""; ""guide; draft""; ""report; draft""; ""technical specification;""; ""; nrc form""; ""report; administrative""; ""report; miscellaneous""; ""report; technical""; ""; draft""; ""; amendment""; ""order; confirmatory""; ""report; monthly""; ""; verbal""; ""; reply""; ""renewal; report""; ""license-operator;""; ""form 474; simulation;""; ""form 398; personal""; ""form 396; certification""; ""cask; isfsi; (amend)""; ""30; 40; 50; 70""; ""30; 40; 70""; ""40; 50; 70""; ""40; 70""; ""petition; responses""; ""correspondence; outgoing""; ""inspections; tests; analyses; and""; ""; initial""; ""rfps; invitation to bid; request""; ""; gsa""; ""contract; grant; or agreement""; ""; offer"") comm"
notice of deviation
